0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
9754,2021.05.25,19:30,1.41334,1.4138,1.41334,1.41379,1865,1,0,0,0,0,1
9755,2021.05.25,19:45,1.4138,1.41406,1.41341,1.41401,1590,1,0,0,0,0,1
9756,2021.05.25,20:00,1.41396,1.4146,1.4138,1.41449,1685,1,0,0,0,0,1
9757,2021.05.25,20:15,1.41445,1.41545,1.41421,1.41525,1930,1,0,0,0,0,1
9758,2021.05.25,20:30,1.41524,1.41615,1.41522,1.41583,2104,1,0,0,0,0,1
9759,2021.05.25,20:45,1.41583,1.416,1.41538,1.41552,1555,0,1,0,0,0,1
9760,2021.05.25,21:00,1.41553,1.41565,1.41497,1.4153,1539,0,1,0,0,0,1
9761,2021.05.25,21:15,1.4153,1.41534,1.4149,1.41503,1505,0,1,0,0,0,1
9762,2021.05.25,21:30,1.41503,1.41544,1.41488,1.41533,1353,1,0,0,0,0,1
9763,2021.05.25,21:45,1.41533,1.41533,1.41466,1.4149,1570,0,1,0,0,0,1
9764,2021.05.25,22:00,1.4149,1.41505,1.4146,1.4148,1021,0,1,0,0,0,1
9765,2021.05.25,22:15,1.41478,1.41489,1.41459,1.41463,1023,0,1,0,0,0,1
9766,2021.05.25,22:30,1.41463,1.41486,1.41457,1.41475,883,1,0,0,0,0,1
9767,2021.05.25,22:45,1.41475,1.41496,1.41425,1.4144,996,0,1,0,0,0,1
9768,2021.05.25,23:00,1.41438,1.41443,1.4142,1.41443,399,1,0,0,0,0,0
9769,2021.05.25,23:15,1.41443,1.41477,1.41443,1.41466,200,1,0,0,0,0,0
9770,2021.05.25,23:30,1.41465,1.41489,1.41451,1.41453,423,0,1,0,0,0,0
9771,2021.05.25,23:45,1.41453,1.41497,1.41359,1.41488,2196,1,0,0,0,0,0
9772,2021.05.26,00:00,1.41488,1.4149,1.41438,1.41476,113,0,1,0,0,0,0
9773,2021.05.26,00:15,1.41476,1.41488,1.4142,1.41453,94,0,1,0,0,0,0
9774,2021.05.26,00:30,1.41448,1.41488,1.41434,1.41463,78,1,0,0,0,0,0
9775,2021.05.26,00:45,1.41462,1.41493,1.41449,1.41474,387,1,0,0,0,0,0
9776,2021.05.26,01:00,1.41471,1.41502,1.41455,1.41501,452,1,0,0,0,0,0
9777,2021.05.26,01:15,1.41498,1.41501,1.4146,1.41482,342,0,1,0,0,0,0
9778,2021.05.26,01:30,1.4148,1.41498,1.41469,1.41475,428,0,1,0,0,0,0
9779,2021.05.26,01:45,1.4148,1.41511,1.41476,1.41494,442,1,0,0,0,0,0
9780,2021.05.26,02:00,1.41494,1.41495,1.41462,1.41468,477,0,1,0,1,0,0
9781,2021.05.26,02:15,1.41469,1.41472,1.41441,1.41452,381,0,1,0,1,0,0
9782,2021.05.26,02:30,1.41452,1.41452,1.41411,1.41412,449,0,1,0,1,0,0
9783,2021.05.26,02:45,1.41412,1.41425,1.41401,1.41425,282,1,0,0,1,0,0
9784,2021.05.26,03:00,1.41424,1.41513,1.41412,1.41501,1123,1,0,0,1,0,0
9785,2021.05.26,03:15,1.41501,1.41535,1.41486,1.41514,672,1,0,0,1,0,0
9786,2021.05.26,03:30,1.41514,1.41514,1.41472,1.41475,620,0,1,0,1,0,0
9787,2021.05.26,03:45,1.41476,1.41518,1.41444,1.41493,1171,1,0,0,1,0,0
9788,2021.05.26,04:00,1.41495,1.41522,1.41459,1.4146,789,0,1,0,1,0,0
9789,2021.05.26,04:15,1.41459,1.4146,1.41409,1.41427,922,0,1,0,1,0,0
9790,2021.05.26,04:30,1.4143,1.41455,1.41421,1.41453,965,1,0,0,1,0,0
9791,2021.05.26,04:45,1.41453,1.4146,1.41411,1.41431,936,0,1,0,1,0,0
9792,2021.05.26,05:00,1.41431,1.41504,1.41422,1.41493,1831,1,0,0,1,0,0
9793,2021.05.26,05:15,1.41493,1.41536,1.41488,1.41528,1492,1,0,0,1,0,0
9794,2021.05.26,05:30,1.41531,1.41584,1.41517,1.41566,1267,1,0,0,1,0,0
9795,2021.05.26,05:45,1.41565,1.41575,1.41543,1.41561,1120,0,1,0,1,0,0
9796,2021.05.26,06:00,1.41569,1.41603,1.41554,1.41596,1014,1,0,0,1,0,0
9797,2021.05.26,06:15,1.41595,1.41621,1.41583,1.41603,1148,1,0,0,1,0,0
9798,2021.05.26,06:30,1.41604,1.41614,1.41559,1.41593,1108,0,1,0,1,0,0
9799,2021.05.26,06:45,1.41594,1.41623,1.41582,1.41613,892,1,0,0,1,0,0
9800,2021.05.26,07:00,1.41613,1.41635,1.41589,1.41635,834,1,0,0,1,0,0
9801,2021.05.26,07:15,1.41635,1.41679,1.41629,1.41675,503,1,0,0,1,0,0
9802,2021.05.26,07:30,1.41676,1.41676,1.41643,1.41654,354,0,1,0,1,0,0
9803,2021.05.26,07:45,1.41654,1.41697,1.41651,1.41683,389,1,0,0,1,0,0
9804,2021.05.26,08:00,1.41682,1.41717,1.41671,1.41714,643,1,0,0,1,0,0
9805,2021.05.26,08:15,1.41714,1.41714,1.41651,1.41672,598,0,1,0,1,0,0
9806,2021.05.26,08:30,1.41673,1.41681,1.41613,1.4162,638,0,1,0,1,0,0
9807,2021.05.26,08:45,1.41619,1.41621,1.41564,1.41594,790,0,1,0,1,0,0
9808,2021.05.26,09:00,1.41594,1.41594,1.41481,1.41521,2177,0,1,0,1,0,0
9809,2021.05.26,09:15,1.41517,1.41597,1.41494,1.41594,1574,1,0,0,1,0,0
9810,2021.05.26,09:30,1.41594,1.41638,1.41511,1.41524,1861,0,1,0,1,0,0
9811,2021.05.26,09:45,1.41523,1.4156,1.4148,1.41481,1819,0,1,0,1,0,0
9812,2021.05.26,10:00,1.41482,1.41509,1.41335,1.41389,2508,0,1,0,1,1,0
9813,2021.05.26,10:15,1.41389,1.41398,1.41331,1.41354,2153,0,1,0,1,1,0
9814,2021.05.26,10:30,1.41356,1.41426,1.41353,1.41414,1867,1,0,0,1,1,0
9815,2021.05.26,10:45,1.41414,1.41443,1.41387,1.41426,1582,1,0,0,1,1,0
9816,2021.05.26,11:00,1.41426,1.4151,1.41379,1.41503,1797,1,0,0,0,1,0
9817,2021.05.26,11:15,1.41505,1.41505,1.41409,1.4147,1458,0,1,0,0,1,0
9818,2021.05.26,11:30,1.4147,1.41555,1.41457,1.41481,1878,1,0,0,0,1,0
9819,2021.05.26,11:45,1.41482,1.41566,1.41462,1.41564,2300,1,0,0,0,1,0
9820,2021.05.26,12:00,1.41564,1.41637,1.41523,1.41619,1849,1,0,0,0,1,0
9821,2021.05.26,12:15,1.4162,1.41656,1.41594,1.41628,1941,1,0,0,0,1,0
9822,2021.05.26,12:30,1.41627,1.41636,1.41595,1.41623,1625,0,1,0,0,1,0
9823,2021.05.26,12:45,1.41625,1.41745,1.41602,1.41707,1959,1,0,0,0,1,0
9824,2021.05.26,13:00,1.41706,1.41718,1.41666,1.41712,1633,1,0,0,0,1,0
9825,2021.05.26,13:15,1.4171,1.41714,1.41597,1.41634,1957,0,1,0,0,1,0
9826,2021.05.26,13:30,1.41634,1.41735,1.41634,1.41733,1559,1,0,0,0,1,0
9827,2021.05.26,13:45,1.41733,1.41744,1.41681,1.41722,1809,0,1,0,0,1,0
9828,2021.05.26,14:00,1.41724,1.4176,1.41691,1.41712,1861,0,1,0,0,1,0
9829,2021.05.26,14:15,1.41711,1.41725,1.41619,1.41637,1810,0,1,0,0,1,0
9830,2021.05.26,14:30,1.41636,1.41651,1.4154,1.41574,1801,0,1,0,0,1,0
9831,2021.05.26,14:45,1.41572,1.41638,1.41535,1.41535,1952,0,1,0,0,1,0
9832,2021.05.26,15:00,1.41534,1.41676,1.41513,1.41642,1848,1,0,0,0,1,1
9833,2021.05.26,15:15,1.41641,1.41643,1.41513,1.41538,2080,0,1,0,0,1,1
9834,2021.05.26,15:30,1.41539,1.41582,1.41484,1.41556,1819,1,0,0,0,1,1
9835,2021.05.26,15:45,1.41554,1.41569,1.41421,1.41445,2552,0,1,0,0,1,1
9836,2021.05.26,16:00,1.41441,1.41492,1.41383,1.41397,1973,0,1,0,0,1,1
9837,2021.05.26,16:15,1.41396,1.41434,1.41217,1.41243,2115,0,1,0,0,1,1
9838,2021.05.26,16:30,1.41244,1.41365,1.41238,1.41351,2600,1,0,0,0,1,1
9839,2021.05.26,16:45,1.41352,1.41404,1.4126,1.41283,1784,0,1,0,0,1,1
9840,2021.05.26,17:00,1.41288,1.41364,1.41242,1.41361,2284,1,0,0,0,1,1
9841,2021.05.26,17:15,1.41361,1.41577,1.41361,1.41531,2373,1,0,0,0,1,1
9842,2021.05.26,17:30,1.41531,1.41594,1.41527,1.4154,2164,1,0,0,0,1,1
9843,2021.05.26,17:45,1.4154,1.4156,1.41208,1.41247,3115,0,1,0,0,1,1
9844,2021.05.26,18:00,1.41246,1.41286,1.41213,1.41264,2577,1,0,0,0,1,1
9845,2021.05.26,18:15,1.41263,1.41319,1.41211,1.41243,1850,0,1,0,0,1,1
9846,2021.05.26,18:30,1.41244,1.41296,1.41162,1.41273,2027,1,0,0,0,1,1
9847,2021.05.26,18:45,1.41273,1.41291,1.41177,1.41286,1740,1,0,0,0,1,1
9848,2021.05.26,19:00,1.41285,1.4131,1.4119,1.4124,1677,0,1,0,0,0,1
9849,2021.05.26,19:15,1.4124,1.41264,1.41204,1.41215,1678,0,1,0,0,0,1
9850,2021.05.26,19:30,1.41215,1.41257,1.41202,1.4123,2056,1,0,0,0,0,1
9851,2021.05.26,19:45,1.41229,1.41252,1.41208,1.41213,2131,0,1,0,0,0,1
9852,2021.05.26,20:00,1.41212,1.41238,1.41157,1.41173,1500,0,1,0,0,0,1
9853,2021.05.26,20:15,1.41174,1.41193,1.41128,1.41192,1132,1,0,0,0,0,1
9854,2021.05.26,20:30,1.41191,1.4125,1.41135,1.41144,1238,0,1,0,0,0,1
9855,2021.05.26,20:45,1.41143,1.41173,1.41126,1.41167,1943,1,0,0,0,0,1
9856,2021.05.26,21:00,1.41161,1.41162,1.4112,1.41162,1457,1,0,0,0,0,1
9857,2021.05.26,21:15,1.4116,1.4124,1.41144,1.41195,1212,1,0,0,0,0,1
9858,2021.05.26,21:30,1.41196,1.41235,1.41181,1.41224,834,1,0,0,0,0,1
9859,2021.05.26,21:45,1.41224,1.41262,1.41218,1.41242,1231,1,0,0,0,0,1
9860,2021.05.26,22:00,1.41243,1.41282,1.4122,1.41231,782,0,1,0,0,0,1
9861,2021.05.26,22:15,1.4123,1.41247,1.4122,1.41244,485,1,0,0,0,0,1
9862,2021.05.26,22:30,1.41243,1.41272,1.41229,1.41231,766,0,1,0,0,0,1
9863,2021.05.26,22:45,1.4123,1.41261,1.41199,1.41228,918,0,1,0,0,0,1
9864,2021.05.26,23:00,1.41228,1.4124,1.41214,1.4123,557,1,0,0,0,0,0
9865,2021.05.26,23:15,1.4123,1.41233,1.41212,1.41212,188,0,1,0,0,0,0
9866,2021.05.26,23:30,1.41209,1.41222,1.41197,1.41201,285,0,1,0,0,0,0
9867,2021.05.26,23:45,1.412,1.41214,1.41147,1.41183,2096,0,1,0,0,0,0
9868,2021.05.27,00:00,1.4115,1.41185,1.4115,1.41176,51,1,0,0,0,0,0
9869,2021.05.27,00:15,1.41176,1.41176,1.41133,1.41166,52,0,1,0,0,0,0
9870,2021.05.27,00:30,1.41165,1.41193,1.41156,1.41173,65,1,0,0,0,0,0
9871,2021.05.27,00:45,1.41173,1.41201,1.41171,1.41201,205,1,0,0,0,0,0
9872,2021.05.27,01:00,1.41202,1.4125,1.41197,1.41228,490,1,0,0,0,0,0
9873,2021.05.27,01:15,1.41229,1.41235,1.41216,1.41217,505,0,1,0,0,0,0
9874,2021.05.27,01:30,1.41219,1.41228,1.41176,1.41196,662,0,1,0,0,0,0
9875,2021.05.27,01:45,1.41197,1.41213,1.41167,1.41169,536,0,1,0,0,0,0
9876,2021.05.27,02:00,1.41168,1.41183,1.41151,1.41178,384,1,0,0,1,0,0
9877,2021.05.27,02:15,1.41178,1.41201,1.41178,1.41196,580,1,0,0,1,0,0
9878,2021.05.27,02:30,1.41191,1.41195,1.41157,1.41162,613,0,1,0,1,0,0
9879,2021.05.27,02:45,1.41164,1.41171,1.41139,1.41144,416,0,1,0,1,0,0
9880,2021.05.27,03:00,1.41142,1.41156,1.41108,1.41131,914,0,1,0,1,0,0
9881,2021.05.27,03:15,1.41131,1.41131,1.41042,1.41065,899,0,1,0,1,0,0
9882,2021.05.27,03:30,1.41065,1.41085,1.41044,1.41063,961,0,1,0,1,0,0
9883,2021.05.27,03:45,1.41063,1.41067,1.40983,1.41054,1244,0,1,0,1,0,0
9884,2021.05.27,04:00,1.41053,1.41063,1.4095,1.40952,1194,0,1,0,1,0,0
9885,2021.05.27,04:15,1.40952,1.40992,1.40914,1.40933,890,0,1,0,1,0,0
9886,2021.05.27,04:30,1.40932,1.40992,1.40919,1.40978,1222,1,0,0,1,0,0
9887,2021.05.27,04:45,1.40979,1.41023,1.40958,1.41012,1312,1,0,0,1,0,0
9888,2021.05.27,05:00,1.4101,1.41085,1.41003,1.41085,1428,1,0,0,1,0,0
9889,2021.05.27,05:15,1.41084,1.4111,1.41077,1.4109,1322,1,0,0,1,0,0
9890,2021.05.27,05:30,1.41091,1.41101,1.41052,1.41078,848,0,1,0,1,0,0
9891,2021.05.27,05:45,1.41078,1.41106,1.41076,1.41097,815,1,0,0,1,0,0
9892,2021.05.27,06:00,1.41095,1.41113,1.41072,1.41102,902,1,0,0,1,0,0
9893,2021.05.27,06:15,1.41102,1.41102,1.41063,1.41092,360,0,1,0,1,0,0
9894,2021.05.27,06:30,1.41091,1.41148,1.41091,1.4114,675,1,0,0,1,0,0
9895,2021.05.27,06:45,1.41139,1.41166,1.41124,1.41151,1117,1,0,0,1,0,0
9896,2021.05.27,07:00,1.41151,1.41168,1.4114,1.41167,697,1,0,0,1,0,0
9897,2021.05.27,07:15,1.41169,1.41191,1.41153,1.41169,479,0,0,1,1,0,0
9898,2021.05.27,07:30,1.4117,1.41172,1.41113,1.41122,657,0,1,0,1,0,0
9899,2021.05.27,07:45,1.41121,1.41162,1.41115,1.41131,520,1,0,0,1,0,0
9900,2021.05.27,08:00,1.4113,1.41159,1.41119,1.41141,619,1,0,0,1,0,0
9901,2021.05.27,08:15,1.41143,1.41167,1.41134,1.41146,540,1,0,0,1,0,0
9902,2021.05.27,08:30,1.4115,1.41189,1.41146,1.4118,773,1,0,0,1,0,0
9903,2021.05.27,08:45,1.4118,1.41221,1.4117,1.41207,1341,1,0,0,1,0,0
9904,2021.05.27,09:00,1.41205,1.4121,1.41138,1.4115,1624,0,1,0,1,0,0
9905,2021.05.27,09:15,1.41151,1.41159,1.41008,1.4101,1463,0,1,0,1,0,0
9906,2021.05.27,09:30,1.4101,1.41094,1.4101,1.41064,2015,1,0,0,1,0,0
9907,2021.05.27,09:45,1.41064,1.4116,1.41014,1.41126,1950,1,0,0,1,0,0
9908,2021.05.27,10:00,1.41125,1.41174,1.41089,1.41124,2581,0,1,0,1,1,0
9909,2021.05.27,10:15,1.41123,1.41296,1.41094,1.41258,2381,1,0,0,1,1,0
9910,2021.05.27,10:30,1.41259,1.41366,1.41209,1.41312,2300,1,0,0,1,1,0
9911,2021.05.27,10:45,1.41313,1.41315,1.4116,1.41226,2434,0,1,0,1,1,0
9912,2021.05.27,11:00,1.41229,1.41294,1.41203,1.41214,2355,0,1,0,0,1,0
9913,2021.05.27,11:15,1.41214,1.41394,1.4121,1.41373,1893,1,0,0,0,1,0
9914,2021.05.27,11:30,1.41373,1.41393,1.41214,1.41282,2233,0,1,0,0,1,0
9915,2021.05.27,11:45,1.41282,1.41284,1.41151,1.41162,2622,0,1,0,0,1,0
9916,2021.05.27,12:00,1.41162,1.41239,1.41154,1.41198,1710,1,0,0,0,1,0
9917,2021.05.27,12:15,1.41197,1.41225,1.41142,1.41221,1674,1,0,0,0,1,0
9918,2021.05.27,12:30,1.41222,1.41254,1.4119,1.41223,1427,1,0,0,0,1,0
9919,2021.05.27,12:45,1.41224,1.41264,1.41195,1.41202,1587,0,1,0,0,1,0
9920,2021.05.27,13:00,1.41201,1.41252,1.41184,1.41221,1813,1,0,0,0,1,0
9921,2021.05.27,13:15,1.41221,1.41353,1.41206,1.41349,1704,1,0,0,0,1,0
9922,2021.05.27,13:30,1.41349,1.41375,1.41317,1.41332,1931,0,1,0,0,1,0
9923,2021.05.27,13:45,1.41332,1.41366,1.41238,1.41264,2244,0,1,0,0,1,0
9924,2021.05.27,14:00,1.41262,1.41787,1.41201,1.41696,3834,1,0,0,0,1,0
9925,2021.05.27,14:15,1.41698,1.41832,1.4168,1.41787,3130,1,0,0,0,1,0
9926,2021.05.27,14:30,1.41787,1.41813,1.41698,1.41715,2371,0,1,0,0,1,0
9927,2021.05.27,14:45,1.41713,1.41744,1.41646,1.41734,2726,1,0,0,0,1,0
9928,2021.05.27,15:00,1.41732,1.41812,1.41649,1.41723,2684,0,1,0,0,1,1
9929,2021.05.27,15:15,1.41722,1.4174,1.41658,1.41694,2238,0,1,0,0,1,1
9930,2021.05.27,15:30,1.41694,1.41767,1.41607,1.41627,2716,0,1,0,0,1,1
9931,2021.05.27,15:45,1.41628,1.41679,1.4155,1.41569,2433,0,1,0,0,1,1
9932,2021.05.27,16:00,1.41569,1.41698,1.41531,1.4168,2578,1,0,0,0,1,1
9933,2021.05.27,16:15,1.4168,1.41702,1.41601,1.41627,2306,0,1,0,0,1,1
9934,2021.05.27,16:30,1.41628,1.41739,1.4161,1.417,2309,1,0,0,0,1,1
9935,2021.05.27,16:45,1.417,1.41796,1.41665,1.4172,2663,1,0,0,0,1,1
9936,2021.05.27,17:00,1.41721,1.41809,1.41677,1.41798,3077,1,0,0,0,1,1
9937,2021.05.27,17:15,1.41799,1.41861,1.41727,1.41781,2688,0,1,0,0,1,1
9938,2021.05.27,17:30,1.41784,1.4191,1.41783,1.41905,1953,1,0,0,0,1,1
9939,2021.05.27,17:45,1.41906,1.41957,1.41826,1.41903,3630,0,1,0,0,1,1
9940,2021.05.27,18:00,1.41904,1.41919,1.41812,1.41829,3055,0,1,0,0,1,1
9941,2021.05.27,18:15,1.4183,1.41853,1.41766,1.41768,1914,0,1,0,0,1,1
9942,2021.05.27,18:30,1.41765,1.41862,1.41737,1.4186,2247,1,0,0,0,1,1
9943,2021.05.27,18:45,1.41859,1.41863,1.41704,1.41716,1848,0,1,0,0,1,1
9944,2021.05.27,19:00,1.41715,1.41794,1.41715,1.4179,2833,1,0,0,0,0,1
9945,2021.05.27,19:15,1.41789,1.41823,1.41686,1.41707,2340,0,1,0,0,0,1
9946,2021.05.27,19:30,1.41707,1.4178,1.41707,1.4177,1331,1,0,0,0,0,1
9947,2021.05.27,19:45,1.41769,1.41784,1.41727,1.41775,1295,1,0,0,0,0,1
9948,2021.05.27,20:00,1.41776,1.4182,1.41768,1.4181,1470,1,0,0,0,0,1
9949,2021.05.27,20:15,1.4181,1.4185,1.41777,1.41836,1318,1,0,0,0,0,1
9950,2021.05.27,20:30,1.41836,1.41971,1.41822,1.4197,1499,1,0,0,0,0,1
9951,2021.05.27,20:45,1.4197,1.42071,1.41959,1.42019,1252,1,0,0,0,0,1
9952,2021.05.27,21:00,1.4202,1.42063,1.42005,1.42057,1333,1,0,0,0,0,1
9953,2021.05.27,21:15,1.42057,1.4219,1.42041,1.42114,1847,1,0,0,0,0,1
9954,2021.05.27,21:30,1.42112,1.42138,1.42085,1.42108,1527,0,1,0,0,0,1
9955,2021.05.27,21:45,1.42108,1.42144,1.42088,1.42118,1087,1,0,0,0,0,1
9956,2021.05.27,22:00,1.42118,1.42119,1.42055,1.42057,1313,0,1,0,0,0,1
9957,2021.05.27,22:15,1.42056,1.42097,1.4205,1.42078,688,1,0,0,0,0,1
9958,2021.05.27,22:30,1.42078,1.42091,1.42051,1.42067,869,0,1,0,0,0,1
9959,2021.05.27,22:45,1.42068,1.42078,1.42026,1.42033,1171,0,1,0,0,0,1
9960,2021.05.27,23:00,1.42033,1.42034,1.42015,1.42018,733,0,1,0,0,0,0
9961,2021.05.27,23:15,1.42017,1.42044,1.42016,1.42021,349,1,0,0,0,0,0
9962,2021.05.27,23:30,1.42021,1.42046,1.4202,1.42026,259,1,0,0,0,0,0
9963,2021.05.27,23:45,1.42025,1.42044,1.41973,1.42036,1279,1,0,0,0,0,0
9964,2021.05.28,00:00,1.41975,1.42065,1.41975,1.42028,116,1,0,0,0,0,0
9965,2021.05.28,00:15,1.4202,1.42033,1.41951,1.42007,138,0,1,0,0,0,0
9966,2021.05.28,00:45,1.42007,1.42028,1.41972,1.41987,172,0,1,0,0,0,0
9967,2021.05.28,01:00,1.41988,1.42056,1.41988,1.42042,658,1,0,0,0,0,0
9968,2021.05.28,01:15,1.42042,1.4207,1.42028,1.42067,301,1,0,0,0,0,0
9969,2021.05.28,01:30,1.42069,1.42078,1.42036,1.42046,400,0,1,0,0,0,0
9970,2021.05.28,01:45,1.42044,1.42055,1.42019,1.4202,271,0,1,0,0,0,0
9971,2021.05.28,02:00,1.42021,1.42039,1.42018,1.42031,415,1,0,0,1,0,0
9972,2021.05.28,02:15,1.42027,1.4204,1.4201,1.4204,537,1,0,0,1,0,0
9973,2021.05.28,02:30,1.42038,1.42052,1.42005,1.42006,518,0,1,0,1,0,0
9974,2021.05.28,02:45,1.42006,1.42033,1.41998,1.42027,482,1,0,0,1,0,0
9975,2021.05.28,03:00,1.42028,1.42036,1.4196,1.41977,867,0,1,0,1,0,0
9976,2021.05.28,03:15,1.41977,1.41985,1.41935,1.41943,730,0,1,0,1,0,0
9977,2021.05.28,03:30,1.41942,1.41949,1.41905,1.41926,752,0,1,0,1,0,0
9978,2021.05.28,03:45,1.41928,1.4195,1.41888,1.41899,1246,0,1,0,1,0,0
9979,2021.05.28,04:00,1.41899,1.4193,1.41879,1.41888,1281,0,1,0,1,0,0
9980,2021.05.28,04:15,1.41888,1.41925,1.41874,1.41886,1038,0,1,0,1,0,0
9981,2021.05.28,04:30,1.41886,1.41923,1.41847,1.4192,1135,1,0,0,1,0,0
9982,2021.05.28,04:45,1.41922,1.41932,1.41838,1.4185,974,0,1,0,1,0,0
9983,2021.05.28,05:00,1.41848,1.41873,1.41844,1.41858,713,1,0,0,1,0,0
9984,2021.05.28,05:15,1.41858,1.4187,1.41836,1.41848,553,0,1,0,1,0,0
9985,2021.05.28,05:30,1.41847,1.41863,1.41819,1.4186,708,1,0,0,1,0,0
9986,2021.05.28,05:45,1.4186,1.41881,1.41835,1.4187,733,1,0,0,1,0,0
9987,2021.05.28,06:00,1.41871,1.41908,1.41862,1.41898,832,1,0,0,1,0,0
9988,2021.05.28,06:15,1.41898,1.41921,1.41883,1.4191,884,1,0,0,1,0,0
9989,2021.05.28,06:30,1.41909,1.41913,1.41868,1.4191,993,1,0,0,1,0,0
9990,2021.05.28,06:45,1.41906,1.41947,1.419,1.4193,1139,1,0,0,1,0,0
9991,2021.05.28,07:00,1.4193,1.41992,1.41926,1.4197,595,1,0,0,1,0,0
9992,2021.05.28,07:15,1.4197,1.41983,1.41952,1.41958,333,0,1,0,1,0,0
9993,2021.05.28,07:30,1.41958,1.41963,1.41944,1.41949,297,0,1,0,1,0,0
9994,2021.05.28,07:45,1.4195,1.41963,1.41941,1.41952,423,1,0,0,1,0,0
9995,2021.05.28,08:00,1.41953,1.41997,1.4194,1.4198,592,1,0,0,1,0,0
9996,2021.05.28,08:15,1.41982,1.41985,1.41915,1.41924,560,0,1,0,1,0,0
9997,2021.05.28,08:30,1.41926,1.41926,1.41829,1.41841,878,0,1,0,1,0,0
9998,2021.05.28,08:45,1.41842,1.41866,1.4182,1.41852,1421,1,0,0,1,0,0
9999,2021.05.28,09:00,1.41851,1.41891,1.41791,1.41814,2028,0,1,0,1,0,0
10000,2021.05.28,09:15,1.41816,1.41865,1.41748,1.41853,2002,1,0,0,1,0,0
10001,2021.05.28,09:30,1.41853,1.41908,1.41833,1.41861,2351,1,0,0,1,0,0
10002,2021.05.28,09:45,1.41861,1.41955,1.41797,1.41952,2480,1,0,0,1,0,0
10003,2021.05.28,10:00,1.41952,1.41974,1.41855,1.41879,2965,0,1,0,1,1,0
10004,2021.05.28,10:15,1.41879,1.41883,1.4173,1.41795,2893,0,1,0,1,1,0
10005,2021.05.28,10:30,1.41791,1.41868,1.41766,1.41864,2530,1,0,0,1,1,0
10006,2021.05.28,10:45,1.41865,1.41899,1.41793,1.41892,2242,1,0,0,1,1,0
10007,2021.05.28,11:00,1.41893,1.4202,1.41883,1.41999,2454,1,0,0,0,1,0
10008,2021.05.28,11:15,1.41997,1.42055,1.4193,1.4194,2311,0,1,0,0,1,0
10009,2021.05.28,11:30,1.41939,1.42034,1.4191,1.42028,2230,1,0,0,0,1,0
10010,2021.05.28,11:45,1.42027,1.42038,1.41926,1.41991,2527,0,1,0,0,1,0
10011,2021.05.28,12:00,1.41989,1.42,1.41898,1.41927,1982,0,1,0,0,1,0
10012,2021.05.28,12:15,1.41927,1.4195,1.41868,1.41885,2149,0,1,0,0,1,0
10013,2021.05.28,12:30,1.41885,1.41899,1.41786,1.41861,2355,0,1,0,0,1,0
10014,2021.05.28,12:45,1.41862,1.41866,1.41778,1.41834,2033,0,1,0,0,1,0
10015,2021.05.28,13:00,1.41833,1.4185,1.41788,1.41833,1809,0,0,1,0,1,0
10016,2021.05.28,13:15,1.41832,1.41863,1.4181,1.41834,1273,1,0,0,0,1,0
10017,2021.05.28,13:30,1.41835,1.41856,1.41776,1.4179,1806,0,1,0,0,1,0
10018,2021.05.28,13:45,1.4179,1.41811,1.41711,1.41756,2279,0,1,0,0,1,0
10019,2021.05.28,14:00,1.41757,1.41837,1.41713,1.41742,2571,0,1,0,0,1,0
10020,2021.05.28,14:15,1.41741,1.41762,1.41645,1.41695,2771,0,1,0,0,1,0
10021,2021.05.28,14:30,1.41694,1.41694,1.41618,1.41672,2168,0,1,0,0,1,0
10022,2021.05.28,14:45,1.41673,1.41682,1.41541,1.41622,2959,0,1,0,0,1,0
10023,2021.05.28,15:00,1.41622,1.41644,1.41525,1.41588,3127,0,1,0,0,1,1
10024,2021.05.28,15:15,1.41584,1.41593,1.41523,1.41576,2537,0,1,0,0,1,1
10025,2021.05.28,15:30,1.41571,1.41656,1.41504,1.41526,3790,0,1,0,0,1,1
10026,2021.05.28,15:45,1.41527,1.41537,1.41393,1.41422,3153,0,1,0,0,1,1
10027,2021.05.28,16:00,1.41423,1.41565,1.41362,1.4151,3676,1,0,0,0,1,1
10028,2021.05.28,16:15,1.4151,1.41517,1.41381,1.41465,2241,0,1,0,0,1,1
10029,2021.05.28,16:30,1.41466,1.41657,1.41455,1.41613,3497,1,0,0,0,1,1
10030,2021.05.28,16:45,1.41613,1.41662,1.41501,1.41533,2983,0,1,0,0,1,1
10031,2021.05.28,17:00,1.41532,1.41627,1.41526,1.4154,3154,1,0,0,0,1,1
10032,2021.05.28,17:15,1.41539,1.41553,1.41448,1.41483,2579,0,1,0,0,1,1
10033,2021.05.28,17:30,1.41482,1.41633,1.4148,1.41597,3146,1,0,0,0,1,1
10034,2021.05.28,17:45,1.41597,1.41824,1.41539,1.41776,4510,1,0,0,0,1,1
10035,2021.05.28,18:00,1.41776,1.41808,1.41701,1.41774,3654,0,1,0,0,1,1
10036,2021.05.28,18:15,1.41775,1.41821,1.4176,1.41818,2624,1,0,0,0,1,1
10037,2021.05.28,18:30,1.41821,1.41914,1.41819,1.4187,3104,1,0,0,0,1,1
10038,2021.05.28,18:45,1.41868,1.41919,1.41855,1.41876,2102,1,0,0,0,1,1
10039,2021.05.28,19:00,1.41876,1.41942,1.41868,1.41875,2112,0,1,0,0,0,1
